model,cell,regime,n,correct,compliance,competence,completed_rate,final_correct_rate,mag_correct_rate,sign_given_mag_rate,extract_issues
qwen25-32b,dflt,control,124,2,0,122,1.0000,0.0161,0.0161,1.0000,2
qwen25-32b,dflt,trap,126,1,1,124,1.0000,0.0079,0.0159,0.5000,2
qwen25-32b,top,all,250,0,0,250,1.0000,0.0000,0.0000,nan,4
qwen25-32b,top,control,124,0,0,124,1.0000,0.0000,0.0000,nan,3
qwen25-32b,top,trap,126,0,0,126,1.0000,0.0000,0.0000,nan,1
qwen25-7b-instruct,act,all,250,0,0,250,1.0000,0.0000,0.0000,nan,2
qwen25-7b-instruct,act,control,124,0,0,124,1.0000,0.0000,0.0000,nan,1
qwen25-7b-instruct,act,trap,126,0,0,126,1.0000,0.0000,0.0000,nan,1
qwen25-7b-instruct,ccw,all,250,0,1,249,0.9920,0.0000,0.0040,0.0000,6
qwen25-7b-instruct,ccw,control,124,0,1,123,1.0000,0.0000,0.0081,0.0000,1
qwen25-7b-instruct,ccw,trap,126,0,0,126,0.9841,0.0000,0.0000,nan,5
qwen25-7b-instruct,dflt,all,250,0,0,250,0.9920,0.0000,0.0000,nan,12
qwen25-7b-instruct,dflt,control,124,0,0,124,1.0000,0.0000,0.0000,nan,9
qwen25-7b-instruct,dflt,trap,126,0,0,126,0.9841,0.0000,0.0000,nan,3
qwen25-7b-instruct,top,all,250,0,0,250,1.0000,0.0000,0.0000,nan,5
qwen25-7b-instruct,top,control,124,0,0,124,1.0000,0.0000,0.0000,nan,3
qwen25-7b-instruct,top,trap,126,0,0,126,1.0000,0.0000,0.0000,nan,2
qwen3-1.7b-nothink,act,all,250,0,1,249,0.9720,0.0000,0.0040,0.0000,9
qwen3-1.7b-nothink,act,control,124,0,0,124,0.9677,0.0000,0.0000,nan,6
qwen3-1.7b-nothink,act,trap,126,0,1,125,0.9762,0.0000,0.0079,0.0000,3
qwen3-1.7b-nothink,ccw,all,250,0,1,249,0.9800,0.0000,0.0040,0.0000,7
qwen3-1.7b-nothink,ccw,control,124,0,1,123,0.9758,0.0000,0.0081,0.0000,3
qwen3-1.7b-nothink,ccw,trap,126,0,0,126,0.9841,0.0000,0.0000,nan,4
qwen3-1.7b-nothink,dflt,all,250,0,0,250,0.9640,0.0000,0.0000,nan,11
qwen3-1.7b-nothink,dflt,control,124,0,0,124,0.9839,0.0000,0.0000,nan,2
qwen3-1.7b-nothink,dflt,trap,126,0,0,126,0.9444,0.0000,0.0000,nan,9
qwen3-1.7b-nothink,top,all,250,0,0,250,0.9640,0.0000,0.0000,nan,9
qwen3-1.7b-nothink,top,control,124,0,0,124,0.9597,0.0000,0.0000,nan,5
qwen3-1.7b-nothink,top,trap,126,0,0,126,0.9683,0.0000,0.0000,nan,4
qwen3-4b-nothink,act,all,250,0,1,249,1.0000,0.0000,0.0040,0.0000,0
qwen3-4b-nothink,act,control,124,0,1,123,1.0000,0.0000,0.0081,0.0000,0
qwen3-4b-nothink,act,trap,126,0,0,126,1.0000,0.0000,0.0000,nan,0
qwen3-4b-nothink,ccw,all,250,0,4,246,1.0000,0.0000,0.0160,0.0000,0
qwen3-4b-nothink,ccw,control,124,0,2,122,1.0000,0.0000,0.0161,0.0000,0
qwen3-4b-nothink,ccw,trap,126,0,2,124,1.0000,0.0000,0.0159,0.0000,0
qwen3-4b-nothink,dflt,all,250,1,1,248,1.0000,0.0040,0.0080,0.5000,0
qwen3-4b-nothink,dflt,control,124,0,1,123,1.0000,0.0000,0.0081,0.0000,0
qwen3-4b-nothink,dflt,trap,126,1,0,125,1.0000,0.0079,0.0079,1.0000,0
qwen3-4b-nothink,top,all,250,0,0,250,0.9960,0.0000,0.0000,nan,1
qwen3-4b-nothink,top,control,124,0,0,124,1.0000,0.0000,0.0000,nan,0
qwen3-4b-nothink,top,trap,126,0,0,126,0.9921,0.0000,0.0000,nan,1
qwen3-4b-think,act,all,4,0,0,4,0.5000,0.0000,0.0000,nan,2
qwen3-4b-think,act,control,1,0,0,1,0.0000,0.0000,0.0000,nan,1
qwen3-4b-think,act,trap,3,0,0,3,0.6667,0.0000,0.0000,nan,1
qwen3-4b-think,ccw,all,6,0,2,4,0.3333,0.0000,0.3333,0.0000,4
qwen3-4b-think,ccw,control,4,0,2,2,0.5000,0.0000,0.5000,0.0000,2
qwen3-4b-think,ccw,trap,2,0,0,2,0.0000,0.0000,0.0000,nan,2
qwen3-4b-think,dflt,all,6,0,1,5,0.1667,0.0000,0.1667,0.0000,5
qwen3-4b-think,dflt,control,4,0,1,3,0.2500,0.0000,0.2500,0.0000,3
qwen3-4b-think,dflt,trap,2,0,0,2,0.0000,0.0000,0.0000,nan,2
qwen3-4b-think,top,all,4,0,0,4,0.2500,0.0000,0.0000,nan,3
qwen3-4b-think,top,trap,4,0,0,4,0.2500,0.0000,0.0000,nan,3
