model,cell,regime,n,correct,compliance,competence,completed_rate,final_correct_rate,mag_correct_rate,sign_given_mag_rate,extract_issues
gpt-oss-120b-api,dflt,control,124,37,43,44,0.9274,0.2984,0.6452,0.4625,9
gpt-oss-120b-api,dflt,trap,126,26,44,56,0.8730,0.2063,0.5556,0.3714,16
gpt-oss-120b-api,top,all,250,53,45,152,0.8960,0.2120,0.3920,0.5408,25
gpt-oss-120b-api,top,control,124,30,22,72,0.9194,0.2419,0.4194,0.5769,10
gpt-oss-120b-api,top,trap,126,23,23,80,0.8730,0.1825,0.3651,0.5000,15
qwen25-32b,act,all,250,0,9,241,1.0000,0.0000,0.0360,0.0000,13
qwen25-32b,act,control,124,0,7,117,1.0000,0.0000,0.0565,0.0000,6
qwen25-32b,act,trap,126,0,2,124,1.0000,0.0000,0.0159,0.0000,7
qwen25-32b,ccw,all,250,0,4,246,1.0000,0.0000,0.0160,0.0000,2
qwen25-32b,ccw,control,124,0,2,122,1.0000,0.0000,0.0161,0.0000,2
qwen25-32b,ccw,trap,126,0,2,124,1.0000,0.0000,0.0159,0.0000,0
qwen25-32b,dflt,all,250,3,1,246,1.0000,0.0120,0.0160,0.7500,4
qwen25-32b,dflt,control,124,2,0,122,1.0000,0.0161,0.0161,1.0000,2
qwen25-32b,dflt,trap,126,1,1,124,1.0000,0.0079,0.0159,0.5000,2
qwen25-32b,top,all,250,0,0,250,1.0000,0.0000,0.0000,nan,4
qwen25-32b,top,control,124,0,0,124,1.0000,0.0000,0.0000,nan,3
qwen25-32b,top,trap,126,0,0,126,1.0000,0.0000,0.0000,nan,1
qwen25-7b-instruct,act,all,250,0,0,250,1.0000,0.0000,0.0000,nan,2
qwen25-7b-instruct,act,control,124,0,0,124,1.0000,0.0000,0.0000,nan,1
qwen25-7b-instruct,act,trap,126,0,0,126,1.0000,0.0000,0.0000,nan,1
qwen25-7b-instruct,ccw,all,250,0,1,249,0.9920,0.0000,0.0040,0.0000,6
qwen25-7b-instruct,ccw,control,124,0,1,123,1.0000,0.0000,0.0081,0.0000,1
qwen25-7b-instruct,ccw,trap,126,0,0,126,0.9841,0.0000,0.0000,nan,5
qwen25-7b-instruct,dflt,all,250,0,0,250,0.9920,0.0000,0.0000,nan,12
qwen25-7b-instruct,dflt,control,124,0,0,124,1.0000,0.0000,0.0000,nan,9
qwen25-7b-instruct,dflt,trap,126,0,0,126,0.9841,0.0000,0.0000,nan,3
qwen25-7b-instruct,top,all,250,0,0,250,1.0000,0.0000,0.0000,nan,5
qwen25-7b-instruct,top,control,124,0,0,124,1.0000,0.0000,0.0000,nan,3
qwen25-7b-instruct,top,trap,126,0,0,126,1.0000,0.0000,0.0000,nan,2
qwen3-1.7b-nothink,act,all,250,0,1,249,0.9720,0.0000,0.0040,0.0000,9
qwen3-1.7b-nothink,act,control,124,0,0,124,0.9677,0.0000,0.0000,nan,6
qwen3-1.7b-nothink,act,trap,126,0,1,125,0.9762,0.0000,0.0079,0.0000,3
qwen3-1.7b-nothink,ccw,all,250,0,1,249,0.9800,0.0000,0.0040,0.0000,7
qwen3-1.7b-nothink,ccw,control,124,0,1,123,0.9758,0.0000,0.0081,0.0000,3
qwen3-1.7b-nothink,ccw,trap,126,0,0,126,0.9841,0.0000,0.0000,nan,4
qwen3-1.7b-nothink,dflt,all,250,0,0,250,0.9640,0.0000,0.0000,nan,11
qwen3-1.7b-nothink,dflt,control,124,0,0,124,0.9839,0.0000,0.0000,nan,2
qwen3-1.7b-nothink,dflt,trap,126,0,0,126,0.9444,0.0000,0.0000,nan,9
qwen3-1.7b-nothink,top,all,250,0,0,250,0.9640,0.0000,0.0000,nan,9
qwen3-1.7b-nothink,top,control,124,0,0,124,0.9597,0.0000,0.0000,nan,5
qwen3-1.7b-nothink,top,trap,126,0,0,126,0.9683,0.0000,0.0000,nan,4
qwen3-4b-nothink,act,all,250,0,1,249,1.0000,0.0000,0.0040,0.0000,0
qwen3-4b-nothink,act,control,124,0,1,123,1.0000,0.0000,0.0081,0.0000,0
qwen3-4b-nothink,act,trap,126,0,0,126,1.0000,0.0000,0.0000,nan,0
qwen3-4b-nothink,ccw,all,250,0,4,246,1.0000,0.0000,0.0160,0.0000,0
qwen3-4b-nothink,ccw,control,124,0,2,122,1.0000,0.0000,0.0161,0.0000,0
qwen3-4b-nothink,ccw,trap,126,0,2,124,1.0000,0.0000,0.0159,0.0000,0
qwen3-4b-nothink,dflt,all,250,1,1,248,1.0000,0.0040,0.0080,0.5000,0
qwen3-4b-nothink,dflt,control,124,0,1,123,1.0000,0.0000,0.0081,0.0000,0
qwen3-4b-nothink,dflt,trap,126,1,0,125,1.0000,0.0079,0.0079,1.0000,0
qwen3-4b-nothink,top,all,250,0,0,250,0.9960,0.0000,0.0000,nan,1
qwen3-4b-nothink,top,control,124,0,0,124,1.0000,0.0000,0.0000,nan,0
qwen3-4b-nothink,top,trap,126,0,0,126,0.9921,0.0000,0.0000,nan,1
qwen3-4b-think,act,all,27,0,1,26,0.4444,0.0000,0.0370,0.0000,15
qwen3-4b-think,act,control,13,0,1,12,0.4615,0.0000,0.0769,0.0000,7
qwen3-4b-think,act,trap,14,0,0,14,0.4286,0.0000,0.0000,nan,8
qwen3-4b-think,ccw,all,27,0,3,24,0.2593,0.0000,0.1111,0.0000,20
qwen3-4b-think,ccw,control,11,0,3,8,0.5455,0.0000,0.2727,0.0000,5
qwen3-4b-think,ccw,trap,16,0,0,16,0.0625,0.0000,0.0000,nan,15
qwen3-4b-think,dflt,all,25,2,1,22,0.1600,0.0800,0.1200,0.6667,21
qwen3-4b-think,dflt,control,6,0,1,5,0.1667,0.0000,0.1667,0.0000,5
qwen3-4b-think,dflt,trap,19,2,0,17,0.1579,0.1053,0.1053,1.0000,16
qwen3-4b-think,top,all,23,0,0,23,0.3913,0.0000,0.0000,nan,14
qwen3-4b-think,top,control,14,0,0,14,0.4286,0.0000,0.0000,nan,8
qwen3-4b-think,top,trap,9,0,0,9,0.3333,0.0000,0.0000,nan,6
